Platform,C_in,C_out,Tile,Fused,MultiCore,Mean_Latency_ms,Median_Latency_ms,StdDev_ms,Conf_Interval_95,Min_ms,Max_ms,Test_Used,P_Value_vs_Baseline,Effect_Direction,HW_Perf_Output
Darwin,32,32,"F(2,3)",False,False,2.9396942340063106,2.931166499365645,0.052555114493874115,0.0032573997440347624,2.852542000255198,3.362916000696714,N/A,1.0,N/A,Unsupported
Darwin,32,32,"F(2,3)",False,True,4.0188942199583835,4.011625000202912,0.25309416855256794,0.015686939088600447,3.4677080002438743,5.48187499953201,Welch t-test,0.0,Slower,Unsupported
Darwin,32,32,"F(2,3)",True,False,9.761430798995207,9.640208499149594,0.8114387064345886,0.050293492081498935,9.067416000107187,27.118250000057742,Welch t-test,0.0,Slower,Unsupported
Darwin,32,32,"F(2,3)",True,True,11.343854884013126,11.191104000317864,1.0211592967301633,0.06329210893785174,10.554708000199753,28.63791700110596,Welch t-test,0.0,Slower,Unsupported
Darwin,32,128,"F(2,3)",False,False,7.298672483993869,7.206687999314454,0.7340002212607484,0.045493805044129636,7.016166999164852,16.988165998554905,N/A,1.0,N/A,Unsupported
Darwin,32,128,"F(2,3)",False,True,5.062961648018245,4.754374500407721,1.0411216113305095,0.06452938601536794,3.9704579994577216,13.344375000087894,Welch t-test,0.0,Faster,Unsupported
Darwin,32,128,"F(2,3)",True,False,11.313688741991427,11.179958500179055,0.7479885946471815,0.046360813409105056,10.460916000738507,22.800041999289533,Welch t-test,0.0,Slower,Unsupported
Darwin,32,128,"F(2,3)",True,True,12.802203369928975,12.305979001212108,2.1530070663297427,0.13344476050156845,10.848332998648402,34.498916000302415,Welch t-test,0.0,Slower,Unsupported
Darwin,128,32,"F(2,3)",False,False,7.141763332032497,7.071500000165543,0.7267306785120607,0.04504323411650689,6.803917000070214,26.213707998977043,N/A,1.0,N/A,Unsupported
Darwin,128,32,"F(2,3)",False,True,5.063130827997156,5.0421665009707795,0.5515227149636438,0.0341837320278569,3.348250000271946,9.893415999613353,Welch t-test,0.0,Faster,Unsupported
Darwin,128,32,"F(2,3)",True,False,15.632440781970217,11.863645499943232,16.072098294014044,0.9961589727889423,10.938583000097424,281.26704200076347,Welch t-test,2.2862290365262132e-55,Slower,Unsupported
Darwin,128,32,"F(2,3)",True,True,13.040512709969335,12.361250001049484,6.604380417485589,0.4093437392079766,10.912082998402184,169.70258299988927,Welch t-test,4.728228679450937e-129,Slower,Unsupported
Darwin,128,128,"F(2,3)",False,False,21.305497670005934,21.179437499085907,0.9309461660829359,0.05770064117094001,20.581750000928878,35.55650000089372,N/A,1.0,N/A,Unsupported
Darwin,128,128,"F(2,3)",False,True,8.712856540003486,8.456833000309416,1.316525043826098,0.08159906760881194,6.3536670004396,26.169374999881256,Welch t-test,0.0,Faster,Unsupported
Darwin,128,128,"F(2,3)",True,False,17.303638417066395,17.060208500879526,1.8849981613234885,0.11683339647023007,16.127958000652143,52.2930829993129,Welch t-test,0.0,Faster,Unsupported
Darwin,128,128,"F(2,3)",True,True,12.685467787987363,12.522125000032247,1.5346133522540168,0.09511632100824811,10.6515829993441,33.83087499969406,Welch t-test,0.0,Faster,Unsupported
