C_in,C_out,Tile,Fused,MultiCore,Mean_Latency_ms,Median_Latency_ms,StdDev_ms,CI95_ms,P_Value_vs_Baseline,Effect_Direction,Improvement_vs_Baseline_pct,Runs
16,32,"F(4,3)",False,False,14.9052,14.8562,0.2578,0.0922,N/A,N/A,N/A,30
16,32,"F(4,3)",True,False,22.1668,20.6306,3.6818,1.3175,< 1e-10,Slower,-48.72,30
16,32,"F(4,3)",False,True,15.0224,14.9726,0.2648,0.0948,0.08756842480192839,Slower,-0.79,30
16,32,"F(4,3)",True,True,19.8807,19.7619,0.3936,0.1408,< 1e-10,Slower,-33.38,30
32,16,"F(4,3)",False,False,7.541,7.4547,0.2707,0.0969,N/A,N/A,N/A,30
32,16,"F(4,3)",True,False,10.1706,10.0866,0.3721,0.1331,< 1e-10,Slower,-34.87,30
32,16,"F(4,3)",False,True,7.4796,7.4369,0.2096,0.075,0.3299502178328493,Faster,0.81,30
32,16,"F(4,3)",True,True,10.1805,10.0728,0.372,0.1331,< 1e-10,Slower,-35.0,30
32,32,"F(4,3)",False,False,19.6415,19.53,0.3998,0.1431,N/A,N/A,N/A,30
32,32,"F(4,3)",True,False,24.9035,24.6946,0.7033,0.2517,< 1e-10,Slower,-26.79,30
32,32,"F(4,3)",False,True,19.8099,19.7601,0.3703,0.1325,0.09591446642804431,Slower,-0.86,30
32,32,"F(4,3)",True,True,25.074,24.8665,1.1232,0.4019,< 1e-10,Slower,-27.66,30
32,64,"F(4,3)",False,False,85.595,84.969,1.7198,0.6154,N/A,N/A,N/A,30
32,64,"F(4,3)",True,False,68.2884,68.089,0.683,0.2444,< 1e-10,Faster,20.22,30
32,64,"F(4,3)",False,True,84.8557,84.6105,1.2041,0.4309,0.05922324930770289,Faster,0.86,30
32,64,"F(4,3)",True,True,68.4534,68.1689,0.9862,0.3529,< 1e-10,Faster,20.03,30
64,32,"F(4,3)",False,False,36.7819,36.5307,1.0571,0.3783,N/A,N/A,N/A,30
64,32,"F(4,3)",True,False,34.414,34.1563,0.7364,0.2635,< 1e-10,Faster,6.44,30
64,32,"F(4,3)",False,True,37.092,36.7625,1.0265,0.3673,0.253669080919566,Slower,-0.84,30
64,32,"F(4,3)",True,True,34.4053,34.2129,0.6907,0.2472,< 1e-10,Faster,6.46,30
64,64,"F(4,3)",False,False,152.5799,149.1923,11.8464,4.2392,N/A,N/A,N/A,30
64,64,"F(4,3)",True,False,103.0568,101.3789,5.796,2.0741,< 1e-10,Faster,32.46,30
64,64,"F(4,3)",False,True,156.5795,155.7091,2.7455,0.9825,0.08102811376450055,Slower,-2.62,30
64,64,"F(4,3)",True,True,102.0666,101.8146,1.0766,0.3852,< 1e-10,Faster,33.11,30
128,128,"F(4,3)",False,False,1346.6103,1351.1506,113.812,40.7271,N/A,N/A,N/A,30
128,128,"F(4,3)",True,False,1434.4088,1424.9114,44.5751,15.951,0.00034614880085133285,Slower,-6.52,30
128,128,"F(4,3)",False,True,1214.9173,1188.7093,79.7759,28.5474,3.5399551330047347e-06,Faster,9.78,30
128,128,"F(4,3)",True,True,1418.1312,1414.1822,13.5653,4.8543,0.0018450584593302953,Slower,-5.31,30
